Riga      |CL                  |Attuale        |Nuovo          
       735|27444               |        0.78142|        0.83101
       736|27438               |        1.56859|        1.89450
       737|27442               |        0.93751|        0.96692
       738|27457               |        1.30217|        1.26998
       739|27458               |        1.30217|        1.26998
       740|27465               |        2.31473|        2.46075
       741|27481               |        1.28337|        1.36715
       742|27482               |        1.28337|        1.36715
       743|27455               |        1.21454|        1.26390
       744|27456               |        1.21454|        1.26390
       745|27516               |        0.77683|        0.87700
       746|27517               |        0.77683|        0.87700
       747|27441               |        2.12675|        1.88273
       748|27434               |        0.98212|        1.03897
       749|27459               |        0.62132|        0.61545
       750|27419               |        1.50657|        1.55941
       751|27445               |        0.70446|        0.76552
       752|27446               |        0.70446|        0.76552
       753|27492               |        0.44781|        1.17139
       754|27454               |        0.52990|        0.58926
       755|27453               |        0.79717|        0.97429
       756|27460               |        0.75928|        0.80492
       757|27467               |        0.85807|        0.88946
       758|27449               |        6.21458|        7.03280
       759|27469               |        0.77694|        0.81014
       760|27473               |        0.40411|        0.53588
       761|27475               |        0.94081|        1.04000
       762|27515               |        1.16217|        1.35967
       763|27470               |        0.48015|        3.35720
       764|27471               |        2.06892|        2.37000
       765|27468               |        2.19240|        2.17656
       766|27461               |        3.46774|        3.25667
       767|27490               |        0.82446|        0.88852
       768|27491               |        0.82446|        0.88852
       769|27495               |        0.66077|        0.66215
       770|27496               |        0.66077|        0.66215
       771|27472               |        1.25179|        1.26796
       772|27480               |        0.66814|        0.69987
       773|27497               |        0.67054|        0.69688
       774|27499               |        0.77683|        0.77549
       775|27511               |        0.74130|        0.83298
       776|27530               |        0.59521|        0.66432
       777|27531               |        0.59521|        0.66432
       778|27466               |        0.83727|        0.87613
       779|27487               |        0.85578|        1.36600
       780|27510               |        0.84294|        0.92520
       781|27488               |        1.12718|        1.32823
       782|27474               |        1.48251|        1.78370
       783|27489               |        0.50020|        0.51400
       784|27494               |        0.43439|        0.43080
       785|27500               |        0.93698|        0.99801
       786|27501               |        0.93698|        0.99801
       787|27505               |        0.69754|        0.72061
       788|27506               |        0.69754|        0.72061
       789|27507               |        0.69754|        0.72061
       790|27493               |        3.01988|        2.63043
       791|27502               |        1.23674|        1.20794
       792|27503               |        1.23674|        1.20794
       793|27542               |        1.11729|        1.12959
       794|27543               |        1.11729|        1.12959
       795|27518               |        0.67054|        0.69935
       796|27547               |        0.66814|        0.72332
       797|27519               |        0.72524|        0.73767
       798|27483               |        0.93000|        1.03135
       799|27484               |        0.93000|        1.03135
       800|27525               |        0.79365|        0.83543
       801|27526               |        0.79365|        0.83543
       802|27512               |        2.76176|        3.00375
       803|27509               |        1.51028|        1.90490
       804|27522               |        0.81349|        0.90428
       805|27520               |        4.55360|        5.20080
       806|27527               |        1.25576|        1.24609
       807|27523               |        1.04759|        1.12481
       808|27524               |        1.04759|        1.12481
       809|27532               |        0.59521|        0.64514
       810|27513               |        0.82956|        0.92525
       811|27514               |        0.82956|        0.92525
       812|27562               |        0.67054|        0.71606
       813|27588               |        0.69605|        0.72716
       814|27599               |        0.73167|        0.74141
       815|27533               |        1.30217|        1.19045
       816|27521               |        6.21458|        7.06337
       817|27479               |        3.46774|        3.26242
       818|27504               |        1.35520|        1.94131
       819|27573               |        0.82668|        0.90813
       820|27574               |        0.82668|        0.90813
       821|27578               |        1.57149|        1.66326
       822|27601               |        1.38271|        1.41953
       823|27558               |        0.63581|        0.65364
       824|27508               |        0.28222|        0.99359
       825|27603               |        0.52163|        1.59386
       826|27710               |        0.52163|        1.59386
       827|27651               |        0.45611|        5.23119
       828|27709               |        0.45611|        5.23119
       829|27656               |        1.30413|        1.21846
       830|27565               |        1.23822|        1.16740
       831|27544               |        1.00723|        0.98272
       832|27545               |        1.00723|        0.98272
       833|27535               |        0.71532|        1.26325
       834|27528               |        2.31473|        2.26189
       835|27529               |        2.31473|        2.26189
       836|27551               |        0.86601|        0.81378
       837|27554               |        0.67041|        0.73538
       838|27546               |        0.74130|        0.86354
       839|27576               |        0.62395|        0.58317
       840|27567               |        0.82446|        0.86557
       841|27568               |        0.82446|        0.86557
       842|27575               |        1.05339|        1.21357
       843|27552               |        1.16189|        1.18950
       844|27571               |        0.59521|        0.63759
       845|27579               |        0.77742|        0.82001
       846|27580               |        0.77742|        0.82001
       847|27584               |        0.67054|        0.74799
       848|27585               |        0.67054|        0.74799
       849|27548               |        1.28796|        1.32191
       850|27549               |        2.76176|        3.07850
       851|27596               |        0.85640|        0.89162
       852|27536               |        3.46774|        3.25667
       853|27560               |        0.74130|        0.83466
       854|27619               |        0.59136|        0.93665
       855|27550               |        2.75568|        3.12167
       856|27566               |        0.81469|        0.83532
       857|27553               |        0.63598|        0.67760
       858|27557               |        0.96438|        1.06773
       859|27564               |        1.18085|        1.20190
       860|27594               |        1.28337|        1.39552
       861|27595               |        1.28337|        1.39552
       862|27600               |        0.66814|        0.70956
       863|27674               |        0.87305|        0.95191
       864|27555               |        3.46774|        3.25667
       865|27556               |        1.56859|        1.90925
       866|27561               |        0.78410|        0.85134
       867|27572               |        3.01988|        2.51450
       868|27569               |        1.12718|        1.10121
       869|27570               |        1.12718|        1.10121
       870|27628               |        1.16217|        1.39989
       871|27629               |        1.16217|        1.39989
       872|27559               |        0.79717|        0.96529
       873|27577               |        0.77567|        0.78160
       874|27711               |        0.56389|        1.56291
       875|27581               |        0.83126|        0.97892
       876|27582               |        0.83126|        0.97892
       877|27586               |        1.10636|        1.09456
       878|27587               |        1.10636|        1.09456
       879|27583               |        1.03092|        1.00506
       880|27590               |        0.72524|        0.72876
       881|27597               |        2.33250|        2.17025
       882|27592               |        3.13908|        2.89762
       883|27591               |        3.20400|        2.93444
       884|27621               |        0.97886|        0.97310
       885|27598               |        0.43439|        0.43975
       886|27616               |        0.74834|        0.76622
       887|27606               |        0.62395|        0.58620
       888|27608               |        0.89923|        0.91141
       889|27607               |        0.81349|        0.87539
       890|27620               |        1.33681|        1.40139
       891|27638               |        0.77683|        0.79561
       892|27639               |        0.77683|        0.79561
       893|27654               |        1.21454|        1.38078
       894|27655               |        1.21454|        1.38078
       895|27618               |        0.92397|        0.96394
       896|27617               |        0.93422|        0.89454
       897|27604               |        0.63500|        0.75054
       898|27615               |        0.54661|        0.61169
       899|27627               |        0.62395|        0.68678
       900|27635               |        0.98706|        0.99845
       901|27593               |        1.13888|        0.93000
       902|27637               |        0.72612|        0.77134
       903|27622               |        0.54129|        0.63306
       904|27633               |        1.18085|        1.20580
       905|27563               |        0.86259|        0.95870
       906|27614               |        1.03757|        1.02617
       907|27605               |        0.74130|        0.81750
       908|27609               |        0.71408|        0.73798
       909|27610               |        0.71408|        0.73798
       910|27642               |        0.62132|        0.59512
       911|27678               |        0.53038|        0.56460
       912|27613               |        0.67054|        0.69447
       913|27653               |        0.84294|        0.98918
       914|27700               |        3.01988|        2.72053
       915|27641               |        0.85640|        0.89163
       916|27708               |        0.76570|        0.80520
       917|27648               |        0.66592|        0.75516
       918|27625               |        0.79365|        0.85529
       919|27626               |        0.79365|        0.85529
       920|27630               |        2.76560|        3.02280
       921|27611               |        0.74245|        0.71991
       922|27631               |        2.75568|        3.08600
       923|27634               |        0.74245|        0.74179
       924|27658               |        0.61756|        0.66190
       925|27667               |        0.73167|        0.75919
       926|27670               |        0.69605|        0.73038
       927|27671               |        0.69605|        0.73038
       928|27649               |        0.66077|        0.69886
       929|27650               |        0.66077|        0.69886
       930|27640               |        1.37630|        1.45350
       931|27665               |        1.18085|        1.20580
       932|27643               |        0.81469|        0.80791
       933|27647               |        0.74008|        0.79496
       934|27644               |        0.66814|        0.71849
       935|27612               |        0.98212|        0.80926
       936|27623               |        1.43936|        1.40859
       937|27624               |        1.43936|        1.40859
       938|27676               |        3.46774|        3.24750
       939|27675               |        0.40411|        0.46527
       940|27659               |        0.77694|        0.78954
       941|27668               |        0.77683|        0.81679
       942|27666               |        1.64492|        1.75408
       943|27632               |        1.26577|        1.16876
       944|27677               |        6.21458|        7.05494
       945|27657               |        1.13476|        1.09786
       946|27660               |        1.03027|        1.15877
       947|27661               |        0.96940|        1.02547
       948|27673               |        1.11729|        1.08647
       949|27688               |        0.79273|        0.80204
       950|27669               |        0.65312|        0.76176
       951|27664               |        0.66814|        0.72419
       952|27682               |        0.56496|        0.68640
       953|27663               |        0.62395|        0.59077
       954|27662               |        2.87480|        3.46382
       955|27683               |        2.87480|        3.46382
       956|27684               |        2.87480|        3.46382
       957|27699               |        2.12675|        1.89940
       958|27695               |        0.71189|        0.77466
       959|27701               |        0.77683|        0.80086
       960|27679               |        0.53038|       79.95405
       961|27686               |        0.67054|        0.72065
       962|27685               |        0.58406|        0.63828
       963|27681               |        0.59521|        0.64879
       964|27672               |        0.87500|        1.31797
       965|27689               |        1.28337|        1.20456
       966|27693               |        1.05339|        1.23602
       967|27702               |        1.11346|        1.17989
       968|27687               |        0.74130|        0.83388
       969|27697               |        1.12718|        1.10802
       970|27698               |        1.12718|        1.10802
       971|27690               |        1.06115|        1.10606
       972|27706               |        0.66399|        0.66874
       973|27707               |        0.66399|        0.66874
       974|27680               |        0.66631|        0.70753
       975|27652               |        0.84294|        0.92783
       976|27534               |        0.74245|        0.71056
       977|27691               |        0.79717|        0.95429
       978|27694               |        1.16217|        1.41388
       979|27692               |        0.43439|        0.61441
       980|27703               |        0.82446|        0.88210
       981|27704               |        0.82446|        0.88210
       982|27696               |        1.10636|        1.39611
       983|27716               |        0.62395|        0.59055
       984|27715               |        0.66814|        0.72319
       985|27714               |        1.23104|        1.27571
       986|27734               |        1.18085|        1.20580
       987|27713               |        0.97886|        0.97090
       988|27712               |        1.77220|        1.69040
       989|27724               |        0.63500|        0.73840
       990|27718               |        0.77742|        0.82364
       991|27736               |        1.16217|        1.61255
       992|27737               |        1.16217|        1.61255
       993|27728               |        0.72939|        0.77898
       994|27717               |        0.85274|        1.00326
       995|27738               |        2.74120|        2.54747
       996|27721               |        1.30217|        1.19721
       997|27722               |        1.30217|        1.19721
       998|27727               |        0.68675|        0.71295
       999|27729               |        0.58510|        0.59433
      1000|27730               |        0.58510|        0.59433
      1001|27732               |        0.52794|        0.62273
      1002|27723               |        3.01988|        2.62902
      1003|27725               |        0.67054|        0.74637
      1004|27726               |        0.67054|        0.74637
      1005|27719               |        0.83441|        0.86400
      1006|27720               |        0.83441|        0.86400
      1007|27746               |        1.01495|        1.04295
      1008|27735               |        0.74130|        0.83159
      1009|27742               |        0.74245|        0.73002
      1010|27741               |        0.78995|        0.83951
      1011|27743               |        0.77683|        0.79941
      1012|27748               |        0.66814|        0.71976
      1013|27747               |        0.84294|        0.92783
      1014|27749               |        0.76570|        0.79450
      1015|27744               |        1.36685|        1.36579
      1016|27745               |        1.36685|        1.36579
      1017|27731               |        3.46774|        3.22250
      1018|27739               |        0.77683|        0.80320
      1019|27740               |        0.77683|        0.80320
      1020|27758               |        0.79365|        0.89004
      1021|27759               |        0.79365|        0.89004
      1022|27765               |        0.67054|        0.74552
      1023|27760               |        0.74130|        0.83421
      1024|27752               |        0.58478|        0.68107
      1025|27761               |        0.62395|        0.57976
      1026|27766               |        0.40411|        0.40750
      1027|27778               |        0.43439|        0.41424
      1028|27768               |        0.69605|        0.70562
      1029|27770               |        0.73167|        0.76296
      1030|27775               |        0.68472|        0.79219
      1031|27794               |        0.98212|        0.83632
      1032|27762               |        0.68762|        0.70278
      1033|27757               |        1.51028|        1.99370
      1034|27798               |        1.05339|        1.51822
      1035|27756               |        1.13476|        1.10154
      1036|27776               |        0.53038|        0.71700
      1037|27785               |        0.67853|        0.73336
      1038|27792               |        0.77683|        0.79411
      1039|27807               |        0.74130|        0.84220
      1040|27828               |        0.45611|        5.19141
      1041|27780               |        1.28337|        1.31070
      1042|27779               |        1.46190|        1.45717
      1043|27793               |        0.84294|        0.92449
      1044|27837               |        0.87305|        0.95661
      1045|27797               |        1.21454|        1.51953
      1046|27774               |        2.41431|        2.05642
      1047|27777               |        0.74245|        0.73128
      1048|27771               |        0.62132|        0.62815
      1049|27781               |        0.59807|        0.60261
      1050|27769               |        1.80160|        2.58700
      1051|27755               |        1.20050|        1.19629
      1052|27753               |        0.64874|        1.28632
      1053|27754               |        0.64874|        1.28632
      1054|27773               |        1.56859|        1.80841
      1055|27772               |        1.80160|        2.68580
      1056|27783               |        0.72524|        0.73277
      1057|27784               |        0.72524|        0.73277
      1058|27786               |        0.80506|        0.80947
      1059|27782               |        0.48015|        3.66732
      1060|27956               |        1.30217|        1.19248
      1061|27802               |        2.75568|        3.08600
      1062|27787               |        0.69186|        0.87280
      1063|27800               |        0.58406|        0.61884
      1064|27791               |        1.20824|        1.20411
      1065|27790               |        1.21346|        1.27571
      1066|27788               |        3.94070|        1.14200
      1067|27789               |        1.63850|        1.68700
      1068|27803               |        0.56389|        1.73220
      1069|27801               |        1.48251|        1.80770
      1070|27795               |        0.67054|        0.72241
      1071|27804               |        0.73167|        0.74912
      1072|27820               |        0.59521|        0.67820
      1073|27816               |        0.96541|        0.96096
      1074|27817               |        0.96541|        0.96096
      1075|27829               |        0.84294|        0.92520
      1076|27853               |        0.76570|        0.79450
      1077|27808               |        0.62395|        0.83253
      1078|27799               |        1.21325|        1.11517
      1079|27813               |        0.63736|        0.62751
      1080|27858               |        0.99569|        1.01340
      1081|27861               |        0.99569|        1.01340
      1082|27843               |        0.82696|        0.93747
      1083|27859               |        1.19953|        1.15375
      1084|27809               |        1.26577|        1.20764
      1085|27810               |        1.26577|        1.20764
      1086|27825               |        0.53038|        0.74516
      1087|27767               |        0.58510|        0.63397
      1088|27763               |        0.63736|        0.63656
      1089|27806               |        0.75384|        0.78927
      1090|27796               |        0.82446|        0.88459
      1091|27847               |        0.65631|        1.02760
      1092|27849               |        1.76506|        1.77701
      1093|27821               |        0.82446|        0.91030
      1094|27836               |        0.55981|        1.17199
      1095|27811               |        2.74120|        2.66006
      1096|27819               |        0.65160|        3.58420
      1097|27822               |        1.19121|        1.17559
      1098|27815               |        1.16217|        1.42449
      1099|27818               |        2.06892|        2.71000
      1100|27814               |        0.72939|        0.77833
      1101|27830               |        0.60862|        0.65580
      1102|27826               |        2.83000|        2.72720
      1103|27844               |        1.12718|        1.10072
      1104|27845               |        1.12718|        1.10072
      1105|27835               |        0.58640|        0.62311
      1106|27850               |        0.61320|        0.80412
      1107|27846               |        6.21458|        7.13042
      1108|27852               |        0.98212|        0.83141
      1109|27857               |        0.67054|        0.71505
      1110|27839               |        0.77683|        0.79644
      1111|27864               |        0.63028|        0.68014
      1112|27896               |        0.66814|        0.73357
      1113|27897               |        0.66814|        0.73357
      1114|27872               |        1.11346|        1.31297
      1115|27873               |        1.11346|        1.31297
      1116|27831               |        1.63850|        1.67880
      1117|27827               |        1.03813|        1.13921
      1118|27834               |        0.44781|        1.20081
      1119|27823               |        0.54129|        0.62460
      1120|27824               |        0.54129|        0.62460
      1121|27832               |        0.89213|        1.04094
      1122|27833               |        0.89213|        1.04094
      1123|27848               |       12.25960|       13.76964
      1124|27851               |        0.93751|        0.97983
      1125|27855               |        0.82446|        0.90222
      1126|27856               |        0.82446|        0.90222
      1127|27854               |        0.82956|        0.93271
      1128|27871               |        1.03092|        0.96954
      1129|27876               |        0.72939|        0.78925
      1130|27863               |        0.74245|        0.73510
      1131|27865               |        0.66077|        0.63552
      1132|27902               |        0.62395|        0.59852
      1133|27862               |        0.74008|        0.80450
      1134|27867               |        0.58510|        0.62123
      1135|27929               |        0.74130|        0.82876
      1136|27870               |        0.86601|        0.89192
      1137|27874               |        1.18085|        1.22088
      1138|27879               |        1.64492|        1.75408
      1139|27838               |        1.80160|        2.68580
      1140|27913               |        0.98212|        0.84259
      1141|27842               |        0.42765|        2.36270
      1142|27841               |        0.56860|        1.18711
      1143|27860               |        0.87305|        0.97125
      1144|27868               |        1.25179|        1.27212
      1145|27840               |        1.05428|        1.05369
      1146|27883               |        0.60960|        1.33599
      1147|27882               |        0.56860|        1.18490
      1148|27875               |        0.74963|        0.76093
      1149|27880               |        0.79365|        0.81315
      1150|27877               |        0.63598|        0.67945
      1151|27869               |        0.52794|        0.62747
      1152|27884               |        1.30217|        1.20522
      1153|27885               |        1.30217|        1.20522
      1154|27878               |        1.18085|        1.25020
      1155|27945               |        1.27221|        1.35506
      1156|27887               |        0.74245|        0.74239
      1157|27886               |        1.12547|        1.16495
      1158|27881               |        3.01988|        2.70557
      1159|27891               |        1.43936|        1.34154
      1160|27915               |        0.84294|        0.92520
      1161|27921               |        1.16217|        1.24239
      1162|27912               |        1.30217|        1.21071
      1163|27895               |        0.58478|        0.56239
      1164|27924               |        1.26577|        1.14386
      1165|27894               |        0.67041|        0.70643
      1166|27889               |        0.67054|        0.71891
      1167|27893               |        0.68472|        0.71742
      1168|27898               |        0.69605|        0.69009
      1169|27925               |        1.11346|        1.24076
      1170|27926               |        1.11346|        1.24076
      1171|27888               |        0.61671|        0.66943
      1172|27892               |        2.19240|        2.02743
      1173|27899               |        1.23555|        1.37181
      1174|27900               |        1.29561|        1.38581
      1175|28033               |        0.62132|        0.57842
      1176|27928               |        0.54129|        0.56082
      1177|27907               |        0.79365|        0.85767
      1178|27908               |        0.79365|        0.85767
      1179|27916               |        1.01567|        1.18675
      1180|27901               |        0.99329|        1.15573
      1181|27910               |        3.46774|        3.16667
      1182|27890               |        0.79717|        0.95729
      1183|27914               |        0.83727|        0.88882
      1184|27903               |        1.46411|        1.18528
      1185|27911               |        0.72939|        0.78141
      1186|27946               |        0.52163|        1.29899
      1187|27947               |        0.52163|        1.29899
      1188|27942               |        0.67054|        0.74542
      1189|27943               |        0.67054|        0.74542
      1190|27948               |        0.77742|        0.83207
      1191|27953               |        0.27495|        0.88960
      1192|27954               |        0.27495|        0.88960
      1193|27937               |        1.28796|        1.28788
      1194|27936               |        2.19240|        2.01976
      1195|27938               |        1.18085|        1.26170
      1196|27933               |        1.41965|        1.43090
      1197|27931               |        1.21454|        1.46250
      1198|27949               |        1.28337|        1.29713
      1199|27950               |        1.28337|        1.29713
      1200|27951               |        2.41431|        2.42977
      1201|27905               |        0.84307|        0.85741
      1202|27906               |        0.84307|        0.85741
      1203|27920               |        0.67054|        0.72142
      1204|27904               |        1.74830|        1.76400
      1205|27922               |        2.76176|        3.07820
      1206|27919               |        2.75568|        3.08600
      1207|27917               |        2.14231|        1.71400
      1208|27934               |        1.77220|        1.69080
      1209|27935               |        0.97886|        0.97390
      1210|27923               |        3.01988|        2.51265
      1211|27963               |        1.05339|        1.37557
      1212|27930               |        0.66814|        0.69789
      1213|27932               |        0.69605|        0.70227
      1214|27939               |        0.73167|        0.74422
      1215|27994               |        0.77683|        0.81441
      1216|27927               |        0.40411|        0.51503
      1217|27969               |        0.93000|        0.70570
      1218|28284               |        1.30413|        1.18761
      1219|28285               |        1.36462|        1.49572
      1220|27993               |        1.13476|        1.10154
      1221|27955               |        0.70446|        0.79400
      1222|27968               |        0.87305|        0.93403
      1223|27944               |        0.38236|        1.42932
      1224|27966               |        0.63028|        0.67043
      1225|27957               |        0.50549|        0.57695
      1226|27960               |        1.00723|        1.16447
      1227|27941               |        2.21890|        2.39750
      1228|27970               |        0.61756|        0.66456
      1229|27988               |        0.84294|        0.94902
      1230|27989               |        0.84294|        0.94902
      1231|27940               |        2.87436|        2.67257
      1232|27952               |        1.47368|        1.43165
      1233|27971               |        5.36168|        6.02868
      1234|27959               |        0.72534|        0.81534
      1235|27961               |        0.57467|        2.53982
      1236|27962               |        1.50709|        1.52576
      1237|27964               |        1.19121|        1.20938
      1238|27965               |        1.19121|        1.20938
      1239|27985               |        0.60490|        0.64558
      1240|28006               |        0.57729|        0.61586
      1241|27999               |        0.66996|        0.71789
      1242|27979               |        6.21458|        7.09540
      1243|27967               |        2.31473|        2.59032
      1244|27958               |        1.40106|        1.40966
      1245|27986               |        0.85640|        0.89304
      1246|27987               |        0.85640|        0.89304
      1247|27992               |        0.74677|        0.77723
      1248|28000               |        0.82446|        0.85572
      1249|28001               |        0.82446|        0.85572
      1250|27996               |        0.62395|        0.62789
      1251|27997               |        0.62395|        0.62789
      1252|27977               |        0.58478|        0.72392
      1253|27978               |        0.58478|        0.72392
      1254|28019               |        1.16217|        1.39321
      1255|27991               |        0.56389|        1.63340
      1256|27995               |        1.25576|        1.30027
      1257|27980               |        0.80220|        0.85803
      1258|27981               |        0.80220|        0.85803
      1259|27982               |        0.80220|        0.85803
      1260|27983               |        0.80220|        0.85803
      1261|27972               |        0.38236|        0.85746
      1262|28008               |        0.44781|        1.72874
      1263|27990               |        0.57470|        2.35256
      1264|28004               |        1.03092|        1.04051
      1265|27973               |        0.72534|        0.74741
      1266|27974               |        0.72534|        0.74741
      1267|27975               |        0.87500|        1.34264
      1268|27976               |        0.87500|        1.34264
      1269|27998               |        1.01567|        1.05060
      1270|28005               |        1.06115|        1.10606
      1271|28007               |        1.30217|        1.32103
      1272|28121               |        0.56496|        0.61103
      1273|28032               |        1.19953|        1.24194
      1274|28002               |        1.14910|        1.60000
      1275|28009               |        3.46774|        3.18083
      1276|28022               |        1.21454|        1.65428
      1277|28023               |        1.21454|        1.65428
      1278|28003               |        1.28337|        1.43558
      1279|28010               |        2.41431|        0.95258
      1280|28018               |        0.74008|        0.79036
      1281|28013               |        0.58510|        0.64453
      1282|28014               |        0.58510|        0.64453
      1283|28021               |        0.93751|        0.96655
      1284|27984               |        0.79717|        0.95600
      1285|28055               |        1.28337|        1.28426
      1286|28015               |        0.79365|        0.87532
      1287|28016               |        0.79365|        0.87532
      1288|28029               |        0.59521|        0.66756
      1289|28042               |        0.67054|        0.75660
      1290|28043               |        0.67054|        0.75660
      1291|28020               |        1.13476|        1.10154
      1292|28028               |        0.99569|        0.97865
      1293|28027               |        0.82696|        0.90359
      1294|28017               |        0.72939|        0.80220
      1295|28046               |        1.43936|        1.40741
      1296|28037               |        0.89923|        0.89773
      1297|28034               |        0.81349|        0.89105
      1298|28036               |        2.31473|        1.97361
      1299|28025               |        1.11729|        1.13245
      1300|28026               |        1.11729|        1.13245
      1301|28011               |        0.84307|        0.84652
      1302|28030               |        0.40411|        0.48460
      1303|28031               |        0.40411|        0.48460
      1304|28035               |        0.62395|        0.58629
      1305|28051               |        0.68675|        0.75510
      1306|28040               |        0.66631|        0.71115
      1307|28041               |        0.66631|        0.71115
      1308|28064               |        0.74130|        0.83587
      1309|28049               |        0.53038|        0.73317
      1310|28039               |        1.20358|        1.38275
      1311|28062               |        0.94081|        1.00723
      1312|28068               |        0.66077|        0.65613
      1313|28069               |        0.66077|        0.65613
      1314|28102               |        0.77694|        0.80338
      1315|28050               |        0.67041|        0.71898
      1316|28024               |        2.19240|        2.14326
      1317|28012               |        1.25050|        1.21540
      1318|28038               |        0.59136|        0.91422
      1319|28044               |        1.16217|        1.43935
      1320|28045               |        1.16217|        1.43935
      1321|28063               |        0.40411|        0.41325
      1322|28058               |        0.52794|        0.63102
      1323|28059               |        0.63598|        0.68220
      1324|28047               |        0.79365|        0.87062
      1325|28048               |        0.79365|        0.87062
      1326|28052               |        1.80160|        2.58700
      1327|28053               |        1.12718|        1.03092
      1328|28054               |        1.38235|        1.38230
      1329|28061               |        1.72752|        1.81502
      1330|28076               |        0.43439|        0.40174
      1331|28070               |        0.56496|        0.60535
      1332|28071               |        0.66814|        0.72944
      1333|28060               |        1.27629|        1.33641
      1334|28082               |        0.89187|        1.16677
      1335|28072               |        0.81469|        0.82154
      1336|28057               |        3.46774|        3.18083
      1337|28077               |        0.50020|        0.47263
      1338|28078               |        0.50020|        0.47263
      1339|28101               |        0.44654|        1.19039
      1340|28074               |        1.28722|        1.33027
      1341|28073               |        1.26577|        1.32297
      1342|28081               |        1.20050|        1.19661
      1343|28088               |        1.11729|        1.20893
      1344|28095               |        2.31473|        2.01530
      1345|28080               |        0.77683|        0.80555
      1346|28089               |        0.87305|        0.95970
      1347|28092               |        0.81349|        0.96465
      1348|28090               |        0.74539|        0.79652
      1349|28091               |        0.74539|        0.79652
      1350|28065               |        1.12718|        1.27079
      1351|28113               |        0.74245|        0.72707
      1352|28084               |        0.72524|        0.74720
      1353|28104               |        0.54129|        0.64042
      1354|28079               |        0.62395|        0.58118
      1355|28066               |        0.56389|        1.71080
      1356|28075               |        3.13908|        2.84688
      1357|28085               |        0.82446|        0.86235
      1358|28086               |        0.82446|        0.86235
      1359|28083               |        1.37076|        1.16492
      1360|28093               |        0.72612|        0.78502
      1361|28109               |        0.74176|        0.79710
      1362|28125               |        0.67054|        0.72900
      1363|28087               |        0.66814|        0.71582
      1364|28094               |        1.48197|        1.49537
      1365|28096               |        0.74677|        0.76679
      1366|28107               |        1.18085|        1.20660
      1367|28111               |        0.83441|        0.87250
      1368|28123               |        1.01495|        1.06158
      1369|28097               |        0.87500|        1.31174
      1370|28098               |        0.87500|        1.31174
      1371|28099               |        1.75518|        1.92900
      1372|28100               |        1.75518|        1.92900
      1373|28134               |        0.77683|        0.82301
      1374|28124               |        0.97886|        0.97390
      1375|28180               |        3.01988|        2.46981
      1376|28189               |        3.01988|        2.46981
      1377|28162               |        1.13476|        1.10154
      1378|28110               |        0.82668|        0.91090
      1379|28112               |        0.81799|        0.84111
      1380|28105               |        2.52350|        2.39740
      1381|28106               |        2.33250|        2.23210
      1382|28114               |        1.56859|        1.81637
      1383|28129               |        0.58406|        0.64091
      1384|28148               |        0.66814|        0.72113
      1385|28120               |        0.69186|        0.85601
      1386|28131               |        0.57467|        1.78699
      1387|28108               |        0.66592|        0.75833
      1388|28142               |        0.54765|        0.73125
      1389|28119               |        1.03092|        1.03919
      1390|28133               |        0.62395|        0.58856
      1391|28118               |        1.06352|        1.81562
      1392|28149               |        0.89794|        0.93465
      1393|28126               |        0.74539|        0.77573
      1394|28147               |        0.89923|        0.89719
      1395|28139               |        0.79365|        0.86464
      1396|28140               |        0.79365|        0.86464
      1397|28188               |        0.67054|        0.72103
      1398|28153               |        0.74130|        0.83120
      1399|28165               |        0.77683|        0.82052
      1400|28166               |        0.67054|        0.72237
      1401|28167               |        0.74130|        0.83937
      1402|28137               |        0.75669|        0.80876
      1403|28144               |        1.28337|        1.34337
      1404|28145               |        1.28337|        1.34337
      1405|28122               |        0.79717|        0.95600
      1406|28141               |        1.05339|        1.32845
      1407|28160               |        1.21454|        1.27287
      1408|28115               |        1.30217|        1.21087
      1409|28116               |        1.30217|        1.21087
      1410|28117               |        1.30217|        1.21087
      1411|28130               |        0.59521|        0.65515
      1412|28128               |        1.12718|        1.19357
      1413|28146               |        1.32795|        1.39455
      1414|28155               |        0.93422|        0.98972
      1415|28150               |        0.74130|        0.82976
      1416|28136               |        0.71532|        1.23395
      1417|28151               |        1.12547|        1.18193
      1418|28143               |        0.84294|        0.92520
      1419|28138               |        1.28796|        1.37389
      1420|28157               |        0.82446|        0.88211
      1421|28158               |        0.82446|        0.88211
      1422|28170               |        1.16217|        1.39339
      1423|28161               |        0.68018|        0.78134
      1424|28163               |        1.10636|        1.06469
      1425|28164               |        1.10636|        1.06469
      1426|28174               |        1.03092|        1.04963
      1427|28186               |        0.72524|        0.75631
      1428|28135               |        0.40411|        0.41867
      1429|28152               |        0.82930|        0.88295
      1430|28172               |        1.28337|        1.28407
      1431|28173               |        1.28337|        1.28407
      1432|28156               |        0.88013|        0.92055
      1433|28176               |        0.59521|        0.65329
      1434|28191               |        0.77683|        0.81947
      1435|28201               |        0.27495|        0.95712
      1436|28202               |        0.27495|        0.95712
      1437|28183               |        1.29561|        1.43863
      1438|28181               |        0.81349|        0.88322
      1439|28154               |        3.94070|        4.29000
      1440|28159               |        1.05380|        1.16266
      1441|28228               |        0.96890|        1.04154
      1442|28196               |        0.43439|        0.40870
      1443|28194               |        0.74245|        0.74933
      1444|28225               |        0.84294|        0.92119
      1445|28200               |        1.14631|        1.16312
      1446|28175               |        0.86601|        0.86960
