Riga      |CL                  |Attuale        |Nuovo          
       735|27436               |        0.60032|        0.60365
       736|27448               |        0.69551|        0.74884
       737|27462               |        0.60862|        0.64115
       738|27463               |        0.66332|        0.71393
       739|27477               |        0.61932|        0.65226
       740|27439               |        0.69725|        0.73916
       741|27440               |        0.69725|        0.73916
       742|27464               |        0.94040|        0.97671
       743|27416               |        0.66882|        0.76280
       744|27420               |        2.72116|        2.99300
       745|27430               |        0.78485|        0.82355
       746|27433               |        1.36774|        1.41763
       747|27443               |        0.78142|        0.83101
       748|27444               |        0.78139|        0.83101
       749|27438               |        1.65469|        1.89450
       750|27442               |        0.92552|        0.96692
       751|27457               |        1.08956|        1.26998
       752|27458               |        1.08957|        1.26998
       753|27465               |        2.24300|        2.46075
       754|27481               |        1.24610|        1.36715
       755|27482               |        1.24610|        1.36715
       756|27455               |        1.28879|        1.26390
       757|27456               |        1.28879|        1.26390
       758|27516               |        0.82766|        0.87700
       759|27517               |        0.82766|        0.87700
       760|27441               |        2.12672|        1.88273
       761|27434               |        1.03633|        1.03897
       762|27459               |        0.53778|        0.61545
       763|27419               |        1.50657|        1.55941
       764|27445               |        0.70281|        0.76552
       765|27446               |        0.70281|        0.76552
       766|27492               |        0.44781|        1.17139
       767|27454               |        0.51958|        0.58926
       768|27453               |        0.79717|        0.97429
       769|27460               |        0.75928|        0.80492
       770|27467               |        0.85807|        0.88946
       771|27449               |        6.19305|        7.03280
       772|27469               |        0.80427|        0.81014
       773|27473               |        0.42812|        0.53588
       774|27475               |        0.76767|        1.04000
       775|27515               |        1.29361|        1.35967
       776|27470               |        3.57840|        3.35720
       777|27471               |        2.23783|        2.37000
       778|27468               |        1.96095|        2.17656
       779|27461               |        3.46774|        3.25667
       780|27490               |        0.85647|        0.88852
       781|27491               |        0.85647|        0.88852
       782|27495               |        0.64135|        0.66215
       783|27496               |        0.64135|        0.66215
       784|27472               |        1.25180|        1.26796
       785|27480               |        0.65324|        0.69987
       786|27476               |        0.76612|        0.80476
       787|27497               |        0.65024|        0.69688
       788|27499               |        0.73672|        0.77549
       789|27511               |        0.77744|        0.83298
       790|27530               |        0.63190|        0.66432
       791|27531               |        0.63190|        0.66432
       792|27487               |        0.85578|        1.36600
       793|27466               |        0.83727|        0.87613
       794|27510               |        0.79170|        0.92520
       795|27488               |        1.29399|        1.32823
       796|27474               |        1.62404|        1.78370
       797|27489               |        0.50020|        0.51400
       798|27494               |        0.42515|        0.43080
       799|27500               |        0.93698|        0.99801
       800|27501               |        0.93700|        0.99801
       801|27505               |        0.70856|        0.72061
       802|27506               |        0.70856|        0.72061
       803|27507               |        0.70856|        0.72061
       804|27498               |        1.52079|        1.66868
       805|27493               |        3.01988|        2.63043
       806|27502               |        1.23674|        1.20794
       807|27503               |        1.23676|        1.20794
       808|27542               |        1.09786|        1.12959
       809|27543               |        1.09786|        1.12959
       810|27518               |        0.65285|        0.69935
       811|27547               |        0.65659|        0.72332
       812|27483               |        0.93000|        1.03135
       813|27484               |        0.93000|        1.03135
       814|27525               |        0.82076|        0.83543
       815|27526               |        0.82076|        0.83543
       816|27512               |        2.76375|        3.00375
       817|27509               |        1.46168|        1.90490
       818|27522               |        0.86492|        0.90428
       819|27520               |        4.55360|        5.20080
       820|27527               |        1.24570|        1.24609
       821|27523               |        1.03797|        1.12481
       822|27524               |        1.03797|        1.12481
       823|27532               |        0.60199|        0.64514
       824|27513               |        0.82956|        0.92525
       825|27514               |        0.82956|        0.92525
       826|27562               |        0.66860|        0.71606
       827|27588               |        0.69605|        0.72716
       828|27599               |        0.71447|        0.74141
       829|27589               |        0.74925|        0.78703
       830|27533               |        1.16493|        1.19045
       831|27521               |        6.22380|        7.06337
       832|27504               |        1.35520|        1.94131
       833|27479               |        3.45983|        3.26242
       834|27573               |        0.73016|        0.90813
       835|27574               |        0.73016|        0.90813
       836|27578               |        1.57149|        1.66326
       837|27601               |        1.38271|        1.41953
       838|27558               |        0.63581|        0.65364
       839|27508               |        0.28222|        0.99359
       840|27603               |        0.54178|        1.59386
       841|27710               |        0.54178|        1.59386
       842|27651               |        0.44521|        5.23119
       843|27709               |        0.44521|        5.23119
       844|27656               |        1.30413|        1.21846
       845|27565               |        1.17358|        1.16740
       846|27544               |        1.00723|        0.98272
       847|27545               |        1.00723|        0.98272
       848|27535               |        0.71532|        1.26325
       849|27528               |        2.10790|        2.26189
       850|27529               |        2.10790|        2.26189
       851|27551               |        0.80821|        0.81378
       852|27554               |        0.70746|        0.73538
       853|27546               |        0.80298|        0.86354
       854|27576               |        0.58178|        0.58317
       855|27567               |        0.84000|        0.86557
       856|27568               |        0.84000|        0.86557
       857|27575               |        1.22356|        1.21357
       858|27552               |        1.19603|        1.18950
       859|27571               |        0.60701|        0.63759
       860|27579               |        0.77743|        0.82001
       861|27580               |        0.77742|        0.82001
       862|27584               |        0.69660|        0.74799
       863|27585               |        0.69660|        0.74799
       864|27548               |        1.32197|        1.32191
       865|27549               |        2.76150|        3.07850
       866|27596               |        0.85640|        0.89162
       867|27536               |        3.46774|        3.25667
       868|27560               |        0.77747|        0.83466
       869|27619               |        0.59136|        0.93665
       870|27550               |        2.79157|        3.12167
       871|27566               |        0.78856|        0.83532
       872|27553               |        0.64940|        0.67760
       873|27557               |        0.74553|        1.06773
       874|27564               |        1.18085|        1.20190
       875|27594               |        1.21156|        1.39552
       876|27595               |        1.21156|        1.39552
       877|27600               |        0.66595|        0.70956
       878|27674               |        0.61990|        0.95191
       879|27555               |        3.46774|        3.25667
       880|27556               |        1.67100|        1.90925
       881|27561               |        0.78410|        0.85134
       882|27572               |        2.94945|        2.51450
       883|27569               |        1.07200|        1.10121
       884|27570               |        1.07200|        1.10121
       885|27628               |        1.32224|        1.39989
       886|27629               |        1.32224|        1.39989
       887|27559               |        0.79717|        0.96529
       888|27577               |        0.77567|        0.78160
       889|27711               |        0.41592|        1.56291
       890|27581               |        0.83126|        0.97892
       891|27582               |        0.83126|        0.97892
       892|27586               |        1.10636|        1.09456
       893|27587               |        1.10636|        1.09456
       894|27583               |        1.02358|        1.00506
       895|27590               |        0.73050|        0.72876
       896|27597               |        2.31842|        2.17025
       897|27592               |        3.26060|        2.89762
       898|27591               |        3.20409|        2.93444
       899|27621               |        0.98893|        0.97310
       900|27598               |        0.43439|        0.43975
       901|27616               |        0.74834|        0.76622
       902|27606               |        0.58053|        0.58620
       903|27608               |        0.89471|        0.91141
       904|27607               |        0.82335|        0.87539
       905|27620               |        1.33681|        1.40139
       906|27638               |        0.76411|        0.79561
       907|27639               |        0.76412|        0.79561
       908|27654               |        1.37960|        1.38078
       909|27655               |        1.37960|        1.38078
       910|27618               |        0.92397|        0.96394
       911|27617               |        0.88470|        0.89454
       912|27604               |        0.63500|        0.75054
       913|27615               |        0.54661|        0.61169
       914|27627               |        0.60468|        0.68678
       915|27635               |        0.98706|        0.99845
       916|27593               |        1.13888|        0.93000
       917|27637               |        0.75051|        0.77134
       918|27622               |        0.53808|        0.63306
       919|27633               |        1.18085|        1.20580
       920|27614               |        1.01176|        1.02617
       921|27563               |        0.86259|        0.95870
       922|27605               |        0.77499|        0.81750
       923|27609               |        0.71408|        0.73798
       924|27610               |        0.71406|        0.73798
       925|27642               |        0.57420|        0.59512
       926|27678               |        0.53038|        0.56460
       927|27613               |        0.65300|        0.69447
       928|27653               |        0.84294|        0.98918
       929|27700               |        3.14733|        2.72053
       930|27641               |        0.85640|        0.89163
       931|27648               |        0.66338|        0.75516
       932|27708               |        0.77647|        0.80520
       933|27625               |        0.83769|        0.85529
       934|27626               |        0.83769|        0.85529
       935|27630               |        2.76560|        3.02280
       936|27611               |        0.69679|        0.71991
       937|27631               |        2.75560|        3.08600
       938|27634               |        0.68361|        0.74179
       939|27658               |        0.61756|        0.66190
       940|27667               |        0.72363|        0.75919
       941|27670               |        0.69446|        0.73038
       942|27671               |        0.69446|        0.73038
       943|27649               |        0.64827|        0.69886
       944|27650               |        0.64827|        0.69886
       945|27640               |        1.37630|        1.45350
       946|27665               |        1.18085|        1.20580
       947|27643               |        0.76877|        0.80791
       948|27647               |        0.74382|        0.79496
       949|27612               |        0.76754|        0.80926
       950|27644               |        0.66862|        0.71849
       951|27623               |        1.37283|        1.40859
       952|27624               |        1.37283|        1.40859
       953|27676               |        3.46774|        3.24750
       954|27675               |        0.43276|        0.46527
       955|27659               |        0.76318|        0.78954
       956|27668               |        0.77891|        0.81679
       957|27666               |        1.64492|        1.75408
       958|27632               |        1.17434|        1.16876
       959|27677               |        6.29596|        7.05494
       960|27657               |        1.13119|        1.09786
       961|27660               |        1.09043|        1.15877
       962|27661               |        0.96940|        1.02547
       963|27673               |        1.04912|        1.08647
       964|27688               |        0.79273|        0.80204
       965|27669               |        0.65312|        0.76176
       966|27664               |        0.67120|        0.72419
       967|27682               |        0.57642|        0.68640
       968|27663               |        0.58510|        0.59077
       969|27662               |        3.00323|        3.46382
       970|27683               |        3.00323|        3.46382
       971|27684               |        3.00320|        3.46382
       972|27699               |        2.12675|        1.89940
       973|27695               |        0.71189|        0.77466
       974|27701               |        0.74843|        0.80086
       975|27679               |       67.36560|       79.95405
       976|27686               |        0.65273|        0.72065
       977|27685               |        0.58406|        0.63828
       978|27681               |        0.59521|        0.64879
       979|27672               |        0.85513|        1.31797
       980|27689               |        1.20913|        1.20456
       981|27693               |        1.24193|        1.23602
       982|27702               |        1.18161|        1.17989
       983|27687               |        0.76398|        0.83388
       984|27697               |        1.07181|        1.10802
       985|27698               |        1.07181|        1.10802
       986|27690               |        1.06115|        1.10606
       987|27706               |        0.66399|        0.66874
       988|27707               |        0.66400|        0.66874
       989|27680               |        0.66631|        0.70753
       990|27652               |        0.79257|        0.92783
       991|27534               |        0.68002|        0.71056
       992|27691               |        0.79717|        0.95429
       993|27694               |        1.33733|        1.41388
       994|27692               |        0.55600|        0.61441
       995|27703               |        0.87591|        0.88210
       996|27704               |        0.87591|        0.88210
       997|27696               |        1.17466|        1.39611
       998|27705               |        0.75875|        0.79524
       999|27716               |        0.58487|        0.59055
      1000|27715               |        0.67026|        0.72319
      1001|27714               |        1.26448|        1.27571
      1002|27734               |        1.18085|        1.20580
      1003|27713               |        0.99007|        0.97090
      1004|27712               |        1.59306|        1.69040
      1005|27724               |        0.65575|        0.73840
      1006|27718               |        0.78694|        0.82364
      1007|27736               |        1.49107|        1.61255
      1008|27737               |        1.49107|        1.61255
      1009|27728               |        0.76669|        0.77898
      1010|27717               |        0.95870|        1.00326
      1011|27738               |        2.62806|        2.54747
      1012|27721               |        1.16565|        1.19721
      1013|27722               |        1.16566|        1.19721
      1014|27733               |        0.92861|        0.92802
      1015|27727               |        0.68675|        0.71295
      1016|27729               |        0.56839|        0.59433
      1017|27730               |        0.56839|        0.59433
      1018|27732               |        0.52794|        0.62273
      1019|27723               |        3.01863|        2.62902
      1020|27725               |        0.69456|        0.74637
      1021|27726               |        0.69456|        0.74637
      1022|27719               |        0.83441|        0.86400
      1023|27720               |        0.83441|        0.86400
      1024|27746               |        1.01495|        1.04295
      1025|27735               |        0.78252|        0.83159
      1026|27742               |        0.61571|        0.73002
      1027|27741               |        0.78995|        0.83951
      1028|27750               |        0.69900|        0.82294
      1029|27751               |        0.69900|        0.82294
      1030|27743               |        0.76423|        0.79941
      1031|27748               |        0.66942|        0.71976
      1032|27747               |        0.79257|        0.92783
      1033|27749               |        0.76570|        0.79450
      1034|27744               |        1.36685|        1.36579
      1035|27745               |        1.36685|        1.36579
      1036|27731               |        3.46774|        3.22250
      1037|27739               |        0.76736|        0.80320
      1038|27740               |        0.76736|        0.80320
      1039|27758               |        0.87653|        0.89004
      1040|27759               |        0.87653|        0.89004
      1041|27765               |        0.66705|        0.74552
      1042|27760               |        0.77144|        0.83421
      1043|27752               |        0.67710|        0.68107
      1044|27761               |        0.57634|        0.57976
      1045|27766               |        0.40137|        0.40750
      1046|27778               |        0.40808|        0.41424
      1047|27768               |        0.66294|        0.70562
      1048|27770               |        0.73167|        0.76296
      1049|27775               |        0.74698|        0.79219
      1050|27794               |        0.75693|        0.83632
      1051|27762               |        0.68762|        0.70278
      1052|27757               |        1.51028|        1.99370
      1053|27798               |        1.03401|        1.51822
      1054|27756               |        1.13476|        1.10154
      1055|27776               |        0.65067|        0.71700
      1056|27785               |        0.67853|        0.73336
      1057|27792               |        0.73397|        0.79411
      1058|27807               |        0.76440|        0.84220
      1059|27828               |        0.45340|        5.19141
      1060|27780               |        0.52809|        1.31070
      1061|27779               |        1.46190|        1.45717
      1062|27793               |        0.79098|        0.92449
      1063|27837               |        0.62245|        0.95661
      1064|27797               |        1.00959|        1.51953
      1065|27774               |        2.04426|        2.05642
      1066|27777               |        0.67112|        0.73128
      1067|27771               |        0.52694|        0.62815
      1068|27781               |        0.59807|        0.60261
      1069|27769               |        1.80160|        2.58700
      1070|27753               |        0.64874|        1.28632
      1071|27754               |        0.64874|        1.28632
      1072|27755               |        1.20050|        1.19629
      1073|27773               |        1.56859|        1.80841
      1074|27772               |        1.94170|        2.68580
      1075|27783               |        0.74293|        0.73277
      1076|27784               |        0.74293|        0.73277
      1077|27786               |        0.80506|        0.80947
      1078|27782               |        0.48015|        3.66732
      1079|27956               |        1.16400|        1.19248
      1080|27802               |        2.75567|        3.08600
      1081|27787               |        0.69777|        0.87280
      1082|27800               |        0.58924|        0.61884
      1083|27791               |        1.17880|        1.20411
      1084|27790               |        1.25115|        1.27571
      1085|27788               |        1.46400|        1.14200
      1086|27789               |        1.60610|        1.68700
      1087|27803               |        0.58544|        1.73220
      1088|27801               |        1.62404|        1.80770
      1089|27795               |        0.64703|        0.72241
      1090|27804               |        0.71885|        0.74912
      1091|27820               |        0.61434|        0.67820
      1092|27816               |        0.96541|        0.96096
      1093|27817               |        0.96540|        0.96096
      1094|27829               |        0.79170|        0.92520
      1095|27853               |        0.76570|        0.79450
      1096|27808               |        0.80906|        0.83253
      1097|27799               |        0.80063|        1.11517
      1098|27813               |        0.59790|        0.62751
      1099|27858               |        0.67617|        1.01340
      1100|27861               |        0.67617|        1.01340
      1101|27843               |        0.52718|        0.93747
      1102|27859               |        1.15482|        1.15375
      1103|27809               |        1.20027|        1.20764
      1104|27810               |        1.20027|        1.20764
      1105|27825               |        0.70320|        0.74516
      1106|27763               |        0.60289|        0.63656
      1107|27767               |        0.57501|        0.63397
      1108|27806               |        0.75384|        0.78927
      1109|27796               |        0.82547|        0.88459
      1110|27847               |        0.65631|        1.02760
      1111|27849               |        1.76506|        1.77701
      1112|27821               |        0.84588|        0.91030
      1113|27836               |        0.55981|        1.17199
      1114|27811               |        2.74120|        2.66006
      1115|27819               |        0.65160|        3.58420
      1116|27822               |        1.15853|        1.17559
      1117|27815               |        1.34727|        1.42449
      1118|27818               |        2.50250|        2.71000
      1119|27814               |        0.76800|        0.77833
      1120|27830               |        0.62486|        0.65580
      1121|27826               |        2.83000|        2.72720
      1122|27844               |        1.07146|        1.10072
      1123|27845               |        1.07146|        1.10072
      1124|27835               |        0.58640|        0.62311
      1125|27850               |        0.77775|        0.80412
      1126|27846               |        6.33028|        7.13042
      1127|27852               |        0.78346|        0.83141
      1128|27857               |        0.66672|        0.71505
      1129|27839               |        0.75885|        0.79644
      1130|27864               |        0.64040|        0.68014
      1131|27896               |        0.67892|        0.73357
      1132|27897               |        0.67892|        0.73357
      1133|27872               |        1.30059|        1.31297
      1134|27873               |        1.30060|        1.31297
      1135|27831               |        1.63850|        1.67880
      1136|27827               |        1.09007|        1.13921
      1137|27834               |        0.45318|        1.20081
      1138|27823               |        0.59868|        0.62460
      1139|27824               |        0.59868|        0.62460
      1140|27832               |        0.84604|        1.04094
      1141|27833               |        0.84605|        1.04094
      1142|27848               |       12.25960|       13.76964
      1143|27851               |        0.91255|        0.97983
      1144|27855               |        0.81435|        0.90222
      1145|27856               |        0.81435|        0.90222
      1146|27854               |        0.53314|        0.93271
      1147|27866               |        0.76208|        0.77840
      1148|27871               |        0.97105|        0.96954
      1149|27876               |        0.72939|        0.78925
      1150|27863               |        0.68350|        0.73510
      1151|27902               |        0.58985|        0.59852
      1152|27862               |        0.75137|        0.80450
      1153|27867               |        0.58487|        0.62123
      1154|27929               |        0.78217|        0.82876
      1155|27870               |        0.87089|        0.89192
      1156|27874               |        1.19594|        1.22088
      1157|27879               |        1.64492|        1.75408
      1158|27838               |        1.94170|        2.68580
      1159|27913               |        0.75582|        0.84259
      1160|27842               |        0.42765|        2.36270
      1161|27841               |        0.40973|        1.18711
      1162|27860               |        0.63133|        0.97125
      1163|27868               |        1.25179|        1.27212
      1164|27840               |        1.05428|        1.05369
      1165|27883               |        0.60960|        1.33599
      1166|27882               |        0.56860|        1.18490
      1167|27875               |        0.74963|        0.76093
      1168|27880               |        0.75465|        0.81315
      1169|27877               |        0.64007|        0.67945
      1170|27869               |        0.59738|        0.62747
      1171|27884               |        1.16924|        1.20522
      1172|27885               |        1.16924|        1.20522
      1173|27878               |        1.21747|        1.25020
      1174|27945               |        1.28512|        1.35506
      1175|27887               |        0.67351|        0.74239
      1176|27886               |        1.10837|        1.16495
      1177|27881               |        3.08058|        2.70557
      1178|27915               |        0.79170|        0.92520
      1179|27921               |        1.16217|        1.24239
      1180|27912               |        1.18429|        1.21071
      1181|27895               |        0.54758|        0.56239
      1182|27924               |        1.13861|        1.14386
      1183|27889               |        0.66546|        0.71891
      1184|27893               |        0.68472|        0.71742
      1185|27898               |        0.66294|        0.69009
      1186|27909               |        0.71983|        0.75381
      1187|27925               |        1.11346|        1.24076
      1188|27926               |        1.11346|        1.24076
      1189|27888               |        0.63454|        0.66943
      1190|27892               |        1.77080|        2.02743
      1191|27899               |        1.23555|        1.37181
      1192|27900               |        1.23555|        1.38581
      1193|28033               |        0.55557|        0.57842
      1194|27928               |        0.53847|        0.56082
      1195|27907               |        0.79290|        0.85767
      1196|27908               |        0.79290|        0.85767
      1197|27916               |        1.13753|        1.18675
      1198|27901               |        0.99329|        1.15573
      1199|27910               |        3.41358|        3.16667
      1200|27890               |        0.79717|        0.95729
      1201|27903               |        0.69725|        1.18528
      1202|27911               |        0.75900|        0.78141
      1203|27946               |        0.50979|        1.29899
      1204|27947               |        0.50977|        1.29899
      1205|27942               |        0.69476|        0.74542
      1206|27943               |        0.69476|        0.74542
      1207|27948               |        0.75935|        0.83207
      1208|27953               |        0.85529|        0.88960
      1209|27954               |        0.85526|        0.88960
      1210|27937               |        1.28796|        1.28788
      1211|27936               |        1.75330|        2.01976
      1212|27938               |        1.22824|        1.26170
      1213|27933               |        1.41965|        1.43090
      1214|27931               |        1.21016|        1.46250
      1215|27949               |        1.28615|        1.29713
      1216|27950               |        1.28615|        1.29713
      1217|27951               |        2.41431|        2.42977
      1218|27905               |        0.84306|        0.85741
      1219|27906               |        0.84307|        0.85741
      1220|27920               |        0.67542|        0.72142
      1221|27904               |        1.67182|        1.76400
      1222|27922               |        2.76176|        3.07820
      1223|27919               |        2.75568|        3.08600
      1224|27917               |        2.14231|        1.71400
      1225|27934               |        1.59306|        1.69080
      1226|27935               |        0.98893|        0.97390
      1227|27923               |        2.84296|        2.51265
      1228|27963               |        1.05339|        1.37557
      1229|27930               |        0.65144|        0.69789
      1230|27932               |        0.67441|        0.70227
      1231|27939               |        0.71416|        0.74422
      1232|27994               |        0.74678|        0.81441
      1233|27927               |        0.44054|        0.51503
      1234|27969               |        0.70465|        0.70570
      1235|27993               |        1.13476|        1.10154
      1236|27955               |        0.72961|        0.79400
      1237|27968               |        0.87303|        0.93403
      1238|27944               |        1.41654|        1.42932
      1239|27966               |        0.63630|        0.67043
      1240|27957               |        0.55365|        0.57695
      1241|27960               |        1.15199|        1.16447
      1242|27941               |        2.21890|        2.39750
      1243|27970               |        0.62240|        0.66456
      1244|27988               |        0.81094|        0.94902
      1245|27989               |        0.81094|        0.94902
      1246|27940               |        2.84936|        2.67257
      1247|27952               |        1.39579|        1.43165
      1248|27971               |        5.36168|        6.02868
      1249|27959               |        0.78598|        0.81534
      1250|27961               |        1.05260|        2.53982
      1251|27962               |        1.50709|        1.52576
      1252|27964               |        1.19202|        1.20938
      1253|27965               |        1.19202|        1.20938
      1254|27985               |        0.60490|        0.64558
      1255|28006               |        0.57729|        0.61586
      1256|27999               |        0.66996|        0.71789
      1257|27979               |        6.21458|        7.09540
      1258|27967               |        2.38080|        2.59032
      1259|27958               |        1.40106|        1.40966
      1260|27986               |        0.85783|        0.89304
      1261|27987               |        0.85783|        0.89304
      1262|27992               |        0.74238|        0.77723
      1263|28000               |        0.82107|        0.85572
      1264|28001               |        0.82107|        0.85572
      1265|27996               |        0.60918|        0.62789
      1266|27997               |        0.60918|        0.62789
      1267|27977               |        0.64297|        0.72392
      1268|27978               |        0.64296|        0.72392
      1269|28019               |        1.28997|        1.39321
      1270|27991               |        0.44536|        1.63340
      1271|27995               |        1.25576|        1.30027
      1272|27980               |        0.80220|        0.85803
      1273|27981               |        0.80230|        0.85803
      1274|27982               |        0.80227|        0.85803
      1275|27983               |        0.80227|        0.85803
      1276|27972               |        0.38236|        0.85746
      1277|28008               |        1.53235|        1.72874
      1278|27990               |        0.57470|        2.35256
      1279|28004               |        1.04256|        1.04051
      1280|27973               |        0.72534|        0.74741
      1281|27974               |        0.72534|        0.74741
      1282|27975               |        0.87500|        1.34264
      1283|27976               |        0.87507|        1.34264
      1284|27998               |        1.01567|        1.05060
      1285|28005               |        1.06115|        1.10606
      1286|28007               |        1.30217|        1.32103
      1287|28121               |        0.56973|        0.61103
      1288|28032               |        1.19953|        1.24194
      1289|28002               |        1.14910|        1.60000
      1290|28009               |        3.46774|        3.18083
      1291|28022               |        0.44109|        1.65428
      1292|28023               |        0.44110|        1.65428
      1293|28003               |        1.36849|        1.43558
      1294|28010               |        0.90201|        0.95258
      1295|28018               |        0.72981|        0.79036
      1296|28013               |        0.60520|        0.64453
      1297|28014               |        0.60520|        0.64453
      1298|28021               |        0.88509|        0.96655
      1299|27984               |        0.79717|        0.95600
      1300|28055               |        1.22810|        1.28426
      1301|28015               |        0.79981|        0.87532
      1302|28016               |        0.79981|        0.87532
      1303|28029               |        0.62564|        0.66756
      1304|28042               |        0.69254|        0.75660
      1305|28043               |        0.69254|        0.75660
      1306|28020               |        1.13476|        1.10154
      1307|28028               |        0.91875|        0.97865
      1308|28027               |        0.82696|        0.90359
      1309|28017               |        0.71561|        0.80220
      1310|28046               |        1.37263|        1.40741
      1311|28037               |        0.82284|        0.89773
      1312|28034               |        0.82628|        0.89105
      1313|28036               |        1.87790|        1.97361
      1314|28025               |        1.06005|        1.13245
      1315|28026               |        1.06005|        1.13245
      1316|28011               |        0.81474|        0.84652
      1317|28030               |        0.47108|        0.48460
      1318|28031               |        0.47108|        0.48460
      1319|28035               |        0.57100|        0.58629
      1320|28051               |        0.71188|        0.75510
      1321|28056               |        0.75553|        0.80479
      1322|28040               |        0.66739|        0.71115
      1323|28041               |        0.66739|        0.71115
      1324|28064               |        0.77561|        0.83587
      1325|28049               |        0.67556|        0.73317
      1326|28039               |        1.20358|        1.38275
      1327|28062               |        0.94081|        1.00723
      1328|28068               |        0.61540|        0.65613
      1329|28069               |        0.61540|        0.65613
      1330|28102               |        0.77669|        0.80338
      1331|28050               |        0.67041|        0.71898
      1332|28024               |        1.92840|        2.14326
      1333|28012               |        1.21501|        1.21540
      1334|28038               |        0.85371|        0.91422
      1335|28044               |        1.29580|        1.43935
      1336|28045               |        1.29580|        1.43935
      1337|28063               |        0.40411|        0.41325
      1338|28058               |        0.59520|        0.63102
      1339|28059               |        0.63598|        0.68220
      1340|28047               |        0.79596|        0.87062
      1341|28048               |        0.79596|        0.87062
      1342|28052               |        1.80160|        2.58700
      1343|28053               |        1.02754|        1.03092
      1344|28054               |        1.38235|        1.38230
      1345|28067               |        0.73117|        0.77609
      1346|28061               |        1.72752|        1.81502
      1347|28076               |        0.39211|        0.40174
      1348|28070               |        0.56496|        0.60535
      1349|28071               |        0.67066|        0.72944
      1350|28060               |        1.27629|        1.33641
      1351|28082               |        0.89187|        1.16677
      1352|28072               |        0.76837|        0.82154
      1353|28057               |        3.46775|        3.18083
      1354|28077               |        0.45552|        0.47263
      1355|28078               |        0.45551|        0.47263
      1356|28101               |        0.45487|        1.19039
      1357|28074               |        1.28722|        1.33027
      1358|28073               |        1.26577|        1.32297
      1359|28081               |        1.12346|        1.19661
      1360|28088               |        1.12860|        1.20893
      1361|28095               |        1.91987|        2.01530
      1362|28080               |        0.72600|        0.80555
      1363|28089               |        0.87305|        0.95970
      1364|28092               |        0.80565|        0.96465
      1365|28090               |        0.74539|        0.79652
      1366|28091               |        0.74540|        0.79652
      1367|28065               |        1.24602|        1.27079
      1368|28113               |        0.68556|        0.72707
      1369|28084               |        0.72524|        0.74720
      1370|28104               |        0.61628|        0.64042
      1371|28079               |        0.56606|        0.58118
      1372|28066               |        0.56389|        1.71080
      1373|28075               |        3.13908|        2.84688
      1374|28085               |        0.84005|        0.86235
      1375|28086               |        0.84005|        0.86235
      1376|28083               |        1.14814|        1.16492
      1377|28093               |        0.73989|        0.78502
      1378|28109               |        0.74176|        0.79710
      1379|28125               |        0.67150|        0.72900
      1380|28087               |        0.65603|        0.71582
      1381|28103               |        0.73117|        0.77609
      1382|28094               |        1.48197|        1.49537
      1383|28096               |        0.73227|        0.76679
      1384|28107               |        1.18085|        1.20660
      1385|28111               |        0.82476|        0.87250
      1386|28123               |        0.96478|        1.06158
      1387|28097               |        0.84807|        1.31174
      1388|28098               |        0.84808|        1.31174
      1389|28099               |        1.97594|        1.92900
      1390|28100               |        1.97600|        1.92900
      1391|28134               |        0.78528|        0.82301
      1392|28124               |        0.98893|        0.97390
      1393|28180               |        2.84167|        2.46981
      1394|28189               |        2.84167|        2.46981
      1395|28162               |        1.13476|        1.10154
      1396|28110               |        0.82668|        0.91090
      1397|28112               |        0.81799|        0.84111
      1398|28105               |        2.52350|        2.39740
      1399|28106               |        2.33250|        2.23210
      1400|28114               |        1.57693|        1.81637
      1401|28129               |        0.59656|        0.64091
      1402|28148               |        0.66446|        0.72113
      1403|28120               |        0.69186|        0.85601
      1404|28131               |        0.57467|        1.78699
      1405|28108               |        0.66655|        0.75833
      1406|28142               |        0.54765|        0.73125
      1407|28119               |        1.02444|        1.03919
      1408|28133               |        0.57319|        0.58856
      1409|28118               |        1.75530|        1.81562
      1410|28149               |        0.89794|        0.93465
      1411|28126               |        0.73421|        0.77573
      1412|28127               |        0.72826|        0.76426
      1413|28147               |        0.87075|        0.89719
      1414|28139               |        0.79039|        0.86464
      1415|28140               |        0.79039|        0.86464
      1416|28188               |        0.66894|        0.72103
      1417|28153               |        0.78597|        0.83120
      1418|28165               |        0.78280|        0.82052
      1419|28166               |        0.66989|        0.72237
      1420|28167               |        0.79303|        0.83937
      1421|28137               |        0.70816|        0.80876
      1422|28144               |        1.28209|        1.34337
      1423|28145               |        1.28209|        1.34337
      1424|28122               |        0.79717|        0.95600
      1425|28141               |        1.28307|        1.32845
      1426|28115               |        1.18105|        1.21087
      1427|28116               |        1.18100|        1.21087
      1428|28117               |        1.18105|        1.21087
      1429|28130               |        0.61398|        0.65515
      1430|28128               |        1.04553|        1.19357
      1431|28146               |        1.32795|        1.39455
      1432|28155               |        0.93422|        0.98972
      1433|28150               |        0.78156|        0.82976
      1434|28136               |        0.69007|        1.23395
      1435|28151               |        1.12547|        1.18193
      1436|28143               |        0.79170|        0.92520
      1437|28138               |        1.36100|        1.37389
      1438|28157               |        0.78054|        0.88211
      1439|28158               |        0.78054|        0.88211
      1440|28170               |        1.29028|        1.39339
      1441|28161               |        0.73996|        0.78134
      1442|28163               |        1.05081|        1.06469
      1443|28164               |        1.05082|        1.06469
      1444|28174               |        1.03705|        1.04963
      1445|28186               |        0.73403|        0.75631
      1446|28135               |        0.40950|        0.41867
